iter	Passed	Remaining
290	306919	220433
291	308147	219502
292	309478	218641
293	310717	217713
294	311957	216783
295	313240	215882
296	314533	214984
297	315765	214042
298	316684	212888
299	317882	211921
300	318794	210764
301	320350	210030
302	321652	209126
303	322623	208007
304	323762	206995
305	324699	205855
306	325857	204854
307	327267	204010
308	328469	203034
309	329744	202101
310	331045	201182
311	332277	200218
312	333583	199297
313	334735	198282
314	336048	197361
315	337344	196428
316	338363	195332
317	339768	194458
318	341176	193583
319	342047	192401
320	343129	191339
321	344436	190402
322	345794	189490
323	347086	188540
324	348066	187420
325	349237	186402
326	350395	185377
327	351527	184337
328	352400	183162
329	353557	182135
330	354647	181073
331	355977	180133
332	356889	178980
333	358195	178025
334	359708	177169
335	360945	176175
336	361847	175017
337	363022	173992
338	364159	172948
339	365542	172020
340	366968	171108
341	368176	170093
342	369314	169044
343	370530	168031
344	371802	167041
345	372970	166004
346	374295	165035
347	375574	164044
348	376772	163016
349	378108	162046
350	379341	161031
351	380684	160060
352	382109	159122
353	383269	158071
354	384126	156896
355	385400	155892
356	386544	154834
357	387823	153829
358	389299	152900
359	390600	151900
360	391877	150889
361	393045	149835
362	394122	148745
363	395289	147690
364	396594	146685
365	397533	145545
366	398419	144386
367	399670	143360
368	400918	142331
369	402339	141362
370	403202	140197
371	404432	139159
372	405657	138119
373	407028	137127
374	408378	136126
375	409739	135126
376	410928	134069
377	412197	133037
378	413387	131978
379	414540	130907
380	415530	129784
381	417266	128893
382	418365	127803
383	419433	126703
384	420357	125561
385	421331	124434
386	422570	123386
387	423873	122355
388	425202	121330
389	426516	120299
390	427773	119251
391	429112	118224
392	430592	117235
393	431828	116177
394	433130	115136
395	434168	114024
396	435774	113059
397	437270	112064
398	438400	110973
399	439926	109981
400	441338	108958
401	442743	107932
402	444183	106912
403	445143	105776
404	446216	104668
405	447488	103605
406	448957	102587
407	450498	101582
408	452062	100581
409	453602	99571
410	454621	98446
411	456298	97461
412	457320	96336
413	458326	95207
414	459793	94174
415	460961	93078
416	462131	91983
417	463085	90844
418	464341	89765
419	465741	88712
420	466865	87606
421	468460	86587
422	469637	85489
423	470680	84367
424	472030	83299
425	473083	82178
426	474716	81157
427	475635	80013
428	476684	78891
429	477960	77807
430	479174	76712
431	480772	75677
432	481992	74580
433	482913	73438
434	483793	72291
435	485095	71206
436	486256	70100
437	487452	69000
438	489215	67977
439	490151	66838
440	491504	65756
441	492856	64673
442	493889	63547
443	495979	62555
444	497573	61497
445	499038	60421
446	500513	59344
447	501741	58237
448	503147	57150
449	504643	56071
450	506444	55023
451	507348	53877
452	508510	52759
453	509916	51665
454	510962	50534
455	511889	49392
456	513125	48280
457	514430	47174
458	515717	46066
459	516771	44936
460	518010	43823
461	519348	42716
462	520577	41601
463	521903	40492
464	523241	39383
465	524569	38273
466	525457	37130
467	526406	35993
468	527621	34874
469	528838	33755
470	529796	32620
471	531170	31510
472	532152	30376
473	533495	29263
474	534930	28154
475	535857	27018
476	537233	25904
477	538682	24792
478	540080	23677
479	541446	22560
480	542756	21439
481	544051	20317
482	545025	19183
483	546481	18065
484	549066	16981
485	551102	15875
486	552717	14754
487	553882	13620
488	555360	12492
489	556646	11360
490	558319	10233
491	559869	9103
492	561008	7965
493	562627	6833
494	564296	5699
495	566185	4566
496	567679	3426
497	568809	2284
498	569856	1141
499	571380	0
