iter	Passed	Remaining
134	134508	363670
135	135514	362699
136	136741	362316
137	137636	361047
138	138526	359770
139	139886	359709
140	141136	359347
141	142352	358889
142	143458	358143
143	144639	357580
144	145501	356227
145	146988	356397
146	148244	355988
147	149257	354989
148	150197	353820
149	151570	353665
150	152854	353286
151	153984	352544
152	154989	351512
153	155850	350158
154	156703	348792
155	157553	347425
156	158903	347159
157	160156	346667
158	161022	345337
159	162002	344256
160	162892	342984
161	163761	341674
162	164917	340964
163	166190	340487
164	167277	339623
165	168258	338543
166	169506	337998
167	170395	336734
168	171446	335791
169	172755	335348
170	173625	334051
171	174824	333386
172	176375	333380
173	177749	333025
174	178623	331729
175	179633	330689
176	181037	330368
177	182425	330005
178	183429	328942
179	184296	327638
180	185172	326354
181	186335	325575
182	187607	324981
183	188897	324411
184	190307	324036
185	191674	323579
186	192650	322457
187	194075	322083
188	195279	321333
189	196455	320532
190	197328	319239
191	198255	318034
192	199594	317489
193	200949	316961
194	202236	316318
195	203378	315444
196	204796	314992
197	206099	314353
198	207274	313516
199	208321	312481
200	209398	311492
201	210671	310792
202	211850	309949
203	213281	309467
204	214537	308724
205	215388	307398
206	216229	306064
207	217342	305114
208	218211	303825
209	219179	302676
210	220401	301876
211	221609	301054
212	222977	300444
213	224065	299451
214	225301	298655
215	226638	297988
216	228029	297383
217	229509	296888
218	230623	295913
219	231785	294999
220	233081	294251
221	234623	293808
222	235893	293015
223	237232	292304
224	238600	291622
225	239738	290656
226	240788	289582
227	242124	288850
228	243375	288011
229	244684	287237
230	245871	286318
231	246901	285213
232	248255	284481
233	249504	283624
234	250798	282815
235	252092	282001
236	252959	280709
237	254135	279762
238	255265	278762
239	256442	277812
240	257695	276942
241	258849	275963
242	260033	275014
243	260897	273728
244	261803	272489
245	263081	271636
246	264261	270680
247	265482	269764
248	266337	268476
249	267501	267501
250	268660	266519
251	269966	265681
252	271227	264794
253	272530	263946
254	273414	262692
255	274654	261779
256	275687	260669
257	276723	259562
258	278181	258847
259	279779	258258
260	281110	257415
261	282760	256858
262	283797	255741
263	284833	254623
264	286198	253798
265	287385	252813
266	288389	251665
267	289539	250646
268	290862	249774
269	291932	248683
270	293343	247880
271	294631	246970
272	296160	246258
273	297001	244971
274	298053	243861
275	299487	243062
276	300943	242276
277	302493	241559
278	303616	240498
279	304575	239309
280	305808	238334
281	306725	237114
282	307615	235875
283	308791	234855
284	310059	233904
285	311488	233071
286	313078	232354
287	314491	231500
288	316005	230716
289	317314	229779
290	318523	228767
291	319732	227754
292	321136	226878
293	322360	225871
294	323571	224854
295	324973	223967
296	326302	223028
297	327556	222034
298	328479	220817
299	329677	219784
300	330559	218542
301	332047	217699
302	333344	216728
303	334321	215549
304	335488	214492
305	336425	213289
306	337594	212233
307	338954	211296
308	340186	210277
309	341413	209253
310	342586	208195
311	343808	207166
312	345115	206186
313	346250	205103
314	347520	204099
315	348743	203065
316	349730	201894
317	350921	200842
318	352329	199910
319	353202	198676
320	354286	197561
321	355616	196582
322	357115	195694
323	358492	194736
324	359543	193600
325	360762	192554
326	361977	191504
327	363109	190411
328	364000	189191
329	365166	188115
330	366343	187045
331	367760	186095
332	368652	184879
333	369947	183866
334	371323	182890
335	372498	181814
336	373365	180589
337	374533	179510
338	375727	178442
339	377322	177563
340	378617	176540
341	379833	175478
342	381114	174445
343	382387	173408
344	384012	172527
345	385418	171544
346	386760	170531
347	388092	169511
348	389396	168478
349	390684	167436
350	391928	166374
351	393173	165311
352	394702	164366
353	396011	163326
354	396917	162121
355	398095	161027
356	399201	159904
357	400426	158828
358	401752	157791
359	403010	156726
360	404184	155627
361	405411	154549
362	406647	153473
363	407840	152379
364	409355	151405
365	410255	150202
366	411159	149003
367	412382	147919
368	413549	146815
369	415023	145818
370	416101	144682
371	417465	143643
372	418737	142572
373	419989	141493
374	421283	140427
375	422683	139395
376	423872	138292
377	425177	137226
378	426387	136129
379	427574	135023
380	428563	133855
381	430079	132851
382	431344	131768
383	432472	130642
384	433436	129467
385	434370	128285
386	435544	127174
387	436981	126139
388	438418	125101
389	439747	124031
390	440987	122935
391	442395	121884
392	443670	120795
393	444921	119699
394	446185	118606
395	447081	117415
396	448386	116332
397	449871	115293
398	450757	114101
399	452040	113010
400	453290	111909
401	454539	110808
402	455902	109733
403	456813	108549
404	457802	107385
405	458990	106268
406	460248	105167
407	461513	104066
408	462843	102979
409	464218	101901
410	465098	100714
411	466497	99640
412	467414	98462
413	468283	97276
414	469746	96213
415	470824	95070
416	471974	93942
417	472869	92763
418	474116	91654
419	475497	90570
420	476383	89392
421	477709	88297
422	479102	87212
423	480289	86089
424	481771	85018
425	482901	83884
426	484946	82906
427	486086	81771
428	487299	80648
429	488715	79558
430	489637	78387
431	490929	77276
432	492218	76163
433	493115	74989
434	494096	73830
435	495426	72723
436	496577	71589
437	497797	70464
438	499210	69366
439	500142	68201
440	501514	67096
441	502623	65955
442	503555	64791
443	505045	63699
444	506357	62583
445	507331	61425
446	508729	60319
447	510147	59213
448	511471	58095
449	512710	56967
450	513838	55827
451	514729	54661
452	516082	53544
453	517478	52431
454	518369	51267
455	519275	50105
456	520572	48981
457	522157	47883
458	523650	46774
459	524691	45625
460	525971	44496
461	527277	43369
462	528420	42227
463	529603	41089
464	530812	39953
465	532238	38832
466	533123	37672
467	534002	36513
468	535188	35374
469	536298	34231
470	537166	33073
471	538476	31943
472	539343	30787
473	540584	29652
474	541933	28522
475	542851	27370
476	544060	26233
477	545260	25095
478	546558	23961
479	547802	22825
480	549083	21689
481	550385	20553
482	551307	19404
483	552653	18269
484	553970	17133
485	555234	15994
486	556574	14857
487	557632	13712
488	558784	12569
489	559958	11427
490	561364	10289
491	562633	9148
492	563625	8002
493	565000	6862
494	566564	5722
495	568368	4583
496	569647	3438
497	570591	2291
498	571491	1145
499	572901	0
