iter	Passed	Remaining
440	516069	69043
441	517551	67913
442	518815	66754
443	520766	65682
444	522432	64570
445	523598	63395
446	525417	62297
447	527144	61186
448	528866	60071
449	530168	58907
450	531367	57731
451	532270	56524
452	533461	55348
453	534904	54197
454	535935	53004
455	536963	51812
456	538228	50642
457	539579	49481
458	541010	48325
459	542068	47136
460	543465	45976
461	544849	44814
462	546022	43634
463	547270	42460
464	548534	41287
465	549905	40121
466	550868	38926
467	551842	37732
468	553087	36558
469	554244	35377
470	555201	34184
471	556581	33017
472	557564	31827
473	558908	30657
474	560317	29490
475	561342	28302
476	562711	27132
477	563885	25952
478	565179	24778
479	566421	23600
480	567824	22429
481	569138	21254
482	570059	20064
483	571423	18890
484	572792	17715
485	574086	16537
486	575373	15359
487	576300	14171
488	577463	12989
489	578498	11806
490	579761	10626
491	580989	9446
492	582019	8263
493	583354	7085
494	584679	5905
495	586061	4726
496	587381	3545
497	588301	2362
498	589238	1180
499	590623	0
